Length,Beam,Draft,Heading,Asurge,Bsurge,Csurge,RMSEsurge,Msurge,Asway,Bsway,Csway,RMSEsway,Msway,Aheave,Bheave,Cheave,RMSEheave,Mheave,Aroll,Broll,Croll,RMSEroll,Mroll,Apitch,Bpitch,Cpitch,RMSEpitch,Mpitch,Ayaw,Byaw,Cyaw,RMSEyaw,Myaw
0.6,0.35,-0.047619048,-180,0.336243676,0.45921819,1.127985276,0.064672768,0.340048762,5.235473331,-0.000289219,0.000366521,3.87298E-05,9.99989E-06,0.344300487,0.846891164,0.799457817,0.250270975,0.419558196,0.349199561,1.030811262,-0.128636923,0.678964749,0.339963057,0.27678628,188.680981,-112.6476357,153.1719688,83.83332986,0.255832295,0.004848754,0.045040448,0.00267699,0.011576854
0.6,0.35,-0.047619048,-135,0.322278648,0.329313655,0.782616552,0.049538616,0.255037194,0.327263038,0.330917679,0.784484871,0.048024611,0.250374601,0.33124446,0.845085611,0.780367083,0.265184103,0.444023834,0.336455999,193.9913764,-91.23273552,138.5429512,59.07139384,0.275760522,132.0298451,-78.86827641,107.1687868,59.13327885,0.200276064,25.1931046,-17.94957906,11.48224293,21.11787644
0.6,0.35,-0.047619048,-90,3.882360047,-1.01386E-13,-4.17598E-14,7.07107E-05,-1.82314E-15,0.275840547,0.341508065,1.12673959,0.04153159,0.387530907,0.318022763,0.844844219,0.758810245,0.282332224,0.472088307,0.332134035,287.5932437,-137.4728544,204.7105047,89.81505845,0.287524809,0.143715025,-0.010168424,0.133187833,0.071586532,0.206765063,0.005484708,0.0369284,0.002619641,0.013566649
0.6,0.35,-0.047619048,-45,0.322253251,0.329371031,0.782560428,0.049623827,0.255080956,0.327262187,0.330943109,0.784467643,0.048044203,0.250382976,0.331266741,0.844879617,0.780521158,0.264830587,0.44391729,0.336452673,193.992538,-91.23389777,138.5439331,59.07296749,0.27575011,132.1622103,-78.96163262,107.3425673,59.19492751,0.200259288,25.1902392,-17.94406389,11.48074511,21.11974453
0.6,0.35,-0.047619048,0,0.336182198,0.459191107,1.127928758,0.064745058,0.340118677,5.235473331,-0.000289219,0.000366521,3.87298E-05,9.99989E-06,0.34435642,0.846630316,0.799687396,0.249727819,0.419384591,0.349223068,1.030788826,-0.128581901,0.678993843,0.339916207,0.276773194,188.8307237,-112.7548156,153.3623998,83.90541816,0.255832295,0.004848754,0.045040448,0.00267699,0.011576854
0.6,0.35,-0.066666667,-180,0.304304165,0.409292638,1.131582093,0.076551339,0.369876896,6.556151093,-0.000180627,0.000210663,7.07107E-05,4.99894E-06,0.317688164,0.632311634,0.881472368,0.095936771,0.402516543,0.244267175,0.163585094,0.076575605,0.122554929,0.12899251,0.218319058,138.5647355,-104.5494621,109.8001313,96.41645298,0.306166986,0.017726773,0.046996033,0.003129784,0.015557616
0.6,0.35,-0.066666667,-135,0.323977638,0.359578513,0.773117568,0.058981362,0.26359837,0.33265259,0.368122447,0.775062071,0.065551687,0.257135772,0.298799331,0.618863478,0.861491402,0.121460057,0.434225759,0.218985596,115.3632528,-89.61668016,119.8626903,79.21690322,0.211985214,98.93853474,-76.96770742,75.90093381,72.59217046,0.178154277,18.97278527,-14.9494427,9.045193123,19.4807649
0.6,0.35,-0.066666667,-90,6.372137485,-0.000164811,0.000205586,5.91608E-05,4.99953E-06,0.253826124,0.30770597,1.137552929,0.084272208,0.414794126,0.272944851,0.581133278,0.846317668,0.136319396,0.478084945,0.208197709,217.6246785,-186.8503233,266.0490369,161.6626673,0.221867052,0.060073151,0.027730475,0.051123153,0.055984546,0.067551948,-3.08135E-07,0.045845456,0.027017543,0.023804038
0.6,0.35,-0.066666667,-45,0.323912959,0.359507267,0.77309821,0.059008636,0.263644071,0.332659199,0.368129535,0.775064546,0.065562072,0.257131349,0.298820505,0.618807735,0.86156422,0.121333833,0.434162161,0.218973026,115.3769618,-89.63415006,119.888636,79.23424253,0.211972811,99.02007519,-77.05006886,76.02200877,72.65645285,0.178113792,18.95908048,-14.90176844,9.049905181,19.48441728
0.6,0.35,-0.066666667,0,0.304248568,0.409271092,1.131532526,0.076555526,0.369954721,6.556151093,-0.000180627,0.000210663,7.07107E-05,4.99894E-06,0.317695239,0.632131726,0.881598233,0.095703654,0.402446538,0.24421113,0.163414431,0.076722001,0.122258884,0.128954551,0.218289001,138.6430234,-104.633819,109.9104248,96.49275621,0.306022929,0.017735052,0.046989628,0.003130536,0.015570762
0.6,0.35,-0.085714286,-180,0.30525516,0.401873064,1.132696799,0.053250389,0.365063776,3.925067154,5.94962E-14,4.1789E-15,7.07107E-05,3.69911E-16,0.326089435,0.687813617,0.860117612,0.133204123,0.405001534,0.259125667,0.304231121,0.003936092,0.314105955,0.19024897,0.236828305,156.1978116,-110.0833317,126.4493946,93.22766652,0.296952826,0.012925731,0.043044101,0.003024912,0.013301419
0.6,0.35,-0.085714286,-135,0.318625671,0.338567127,0.77830739,0.05033658,0.262198274,0.326730169,0.342823431,0.782058071,0.049289057,0.255061595,0.307211072,0.673084625,0.840509816,0.155471206,0.436283815,0.245243928,141.963802,-99.56400331,154.5500032,78.76492461,0.233259974,107.8538033,-76.63087608,84.08764212,66.3360525,0.184064275,19.46018452,-14.94064277,9.140190095,18.8912812
0.6,0.35,-0.085714286,-90,4.525154063,-0.000269018,0.000341352,5E-05,9.99967E-06,0.261041931,0.312424574,1.137311152,0.048382871,0.402078318,0.287835403,0.655149148,0.820940168,0.177722737,0.472588409,0.237273033,242.7957226,-180.1626335,280.9835557,142.524629,0.251628832,0.086914377,0.015660887,0.072724095,0.060246199,0.194523664,0.004164448,0.045206138,0.004201186,0.015182089
0.6,0.35,-0.085714286,-45,0.31858125,0.33860819,0.778246027,0.050403571,0.262259066,0.326732706,0.342829051,0.782056852,0.049291039,0.255060761,0.307235462,0.672968114,0.840624576,0.15525399,0.436193898,0.245236827,141.9772099,-99.57756108,154.5710954,78.7764342,0.233244357,107.9598108,-76.72655088,84.24030063,66.40643658,0.184044325,19.44986697,-14.90328757,9.145036576,18.89249646
0.6,0.35,-0.085714286,0,0.30519854,0.401814772,1.132660992,0.053255869,0.365127026,3.925067154,5.94962E-14,4.1789E-15,7.07107E-05,3.69911E-16,0.326123425,0.687609661,0.860285897,0.132830094,0.404877978,0.259213441,0.303713248,0.004400721,0.313029632,0.189890069,0.236810616,156.3169773,-110.1918702,126.613945,93.30856042,0.296952826,0.012925731,0.043044101,0.003024912,0.013301419
0.6,0.35,-0.104761905,-180,0.337813118,0.454863943,1.137493206,0.081363651,0.337258941,5.52461465,-0.000148652,0.000188616,6.7082E-05,4.99995E-06,0.332936389,0.741126756,0.839645174,0.171225405,0.408959681,0.288341371,0.466037427,-0.054722349,0.436874729,0.226909704,0.246393592,182.1329234,-125.7304262,176.910571,100.4341104,0.289395736,0.012070955,0.037489637,0.002682184,0.012411427
0.6,0.35,-0.104761905,-135,0.340466896,0.352402611,0.788471632,0.061251712,0.244758695,0.322833732,0.336050919,0.780284559,0.05000278,0.256525375,0.316392337,0.731189596,0.820285113,0.19240127,0.437330974,0.278292293,163.4014173,-98.87959447,156.0110832,71.4341676,0.245162994,124.0425047,-85.36085509,117.0061479,69.18934192,0.188877473,19.56009917,-14.61752522,8.924272582,18.17589264
0.6,0.35,-0.104761905,-90,4.61324404,-0.00013573,0.000172189,5E-05,4.99985E-06,0.269604537,0.337738234,1.126166949,0.043297146,0.39735375,0.300995485,0.724104099,0.799692973,0.216552286,0.46811101,0.271488689,257.1424762,-160.8954494,247.0367375,117.7260092,0.253454166,0.1121154,-0.000721518,0.109848723,0.072715391,0.216361147,0.007400612,0.037887589,0.004000287,0.014703062
0.6,0.35,-0.104761905,-45,0.340467834,0.352419954,0.788463776,0.061319777,0.2447629,0.322841115,0.336067011,0.780281105,0.050006462,0.25652287,0.316365459,0.731073344,0.820306773,0.192444945,0.437346326,0.278284891,163.4076311,-98.88584499,156.0181997,71.44062445,0.245173115,124.222046,-85.51146158,117.27185,69.27810475,0.188855152,19.55256985,-14.59155463,8.927021861,18.17797619
0.6,0.35,-0.104761905,0,0.337780477,0.454840285,1.13746864,0.081375759,0.337292682,5.52461465,-0.000148652,0.000188616,6.7082E-05,4.99995E-06,0.332874097,0.740858925,0.839698603,0.171204644,0.408990373,0.288348226,0.466127244,-0.054744952,0.436909527,0.226940637,0.246372603,182.3047558,-125.8790333,177.1903843,100.5413583,0.289376286,0.012059921,0.037496434,0.002702481,0.012408186
0.6,0.35,-0.123809524,-180,0.330306617,0.443038183,1.13248086,0.058847858,0.342846342,6.977452444,8.59452E-12,9.68156E-13,3.87298E-05,4.55654E-14,0.341548439,0.797665372,0.821748922,0.201405831,0.410176503,0.30532562,0.412767762,0.002640793,0.312217698,0.187454395,0.268850643,151.8651061,-90.84527153,97.79333026,71.77951281,0.298538936,0.011216686,0.036117186,0.00231542,0.011255463
0.6,0.35,-0.123809524,-135,0.32605085,0.334592861,0.784001703,0.047272247,0.252853861,0.329310835,0.334088875,0.785863332,0.04558051,0.249333843,0.327700557,0.790981435,0.804632424,0.216722904,0.434023141,0.291697325,125.557715,-68.97288391,94.74850484,50.63303363,0.268246383,104.4714729,-62.17458092,66.29716841,49.67783268,0.194460565,19.5378338,-14.17592634,8.692983074,17.26664557
0.6,0.35,-0.123809524,-90,6.344016366,1.41687E-11,-9.29762E-13,0.00005,1.31867E-14,0.280454544,0.344297885,1.133175872,0.038426563,0.380967264,0.315002105,0.787821445,0.786236469,0.235478054,0.45928925,0.284461027,194.0923232,-110.5777315,150.0938834,82.02445548,0.288386397,0.107326051,0.014951958,0.071181677,0.05691167,0.12833347,0.000224978,0.038179187,0.004870541,0.013316753
0.6,0.35,-0.123809524,-45,0.326023641,0.334626903,0.78395804,0.047323733,0.252891238,0.329292158,0.334056002,0.785866436,0.045579359,0.249341859,0.32767892,0.790738934,0.804742263,0.216604568,0.433991862,0.291691993,125.562124,-68.97681014,94.75312029,50.63659705,0.268221436,104.5598986,-62.24223958,66.39591322,49.72717559,0.19442437,19.52582912,-14.139054,8.696347152,17.26896647
0.6,0.35,-0.123809524,0,0.330252192,0.443016651,1.132429591,0.058892797,0.342910288,6.977452444,8.59452E-12,9.68156E-13,3.87298E-05,4.55654E-14,0.341537779,0.797412133,0.821871439,0.2011614,0.410123679,0.305373408,0.412375091,0.002944755,0.311514634,0.187268048,0.268830063,151.9715007,-90.92760057,97.90591251,71.83835394,0.298538936,0.011216686,0.036117186,0.00231542,0.011255463
0.6,0.4,-0.041666667,-180,0.335308123,0.458275064,1.126720902,0.065452297,0.342340802,6.411338913,-0.000327191,0.000412444,3.16228E-05,9.99996E-06,0.348542174,0.860597414,0.798532219,0.25513886,0.417611163,0.327081295,0.343373271,0.053328798,0.176548573,0.144785541,0.278752557,195.2130793,-116.3815207,163.8086964,85.82501252,0.279002731,0.008474682,0.035360956,0.002975063,0.010804116
0.6,0.4,-0.041666667,-135,0.325626228,0.334438592,0.781936417,0.051168691,0.254313263,0.33371725,0.337865416,0.785998759,0.045538983,0.24738868,0.33810753,0.859979623,0.783058233,0.267058794,0.436884055,0.309589617,102.8601793,-50.55091638,53.05096921,37.51030049,0.278453828,135.5208176,-80.56385565,113.6714758,59.76205608,0.198697135,19.33157732,-13.67706357,8.377008099,16.53940664
0.6,0.4,-0.041666667,-90,6.499743591,2.87018E-12,-1.30413E-12,7.74597E-05,-2.65177E-14,0.290908287,0.364236373,1.130826982,0.040731781,0.373699758,0.328197519,0.861038218,0.766751756,0.280569014,0.457250363,0.301083893,154.5930239,-78.95675155,80.83109789,59.44468134,0.276087498,0.15259502,-0.01871651,0.150889426,0.081297181,0.128273951,0.001275714,0.03477939,0.012037935,0.014395443
0.6,0.4,-0.041666667,-45,0.3255911,0.334496911,0.7818757,0.051259333,0.254367022,0.333726664,0.337905689,0.785984501,0.045553688,0.247391883,0.338147423,0.859744339,0.783255182,0.266596691,0.436739049,0.309584085,102.8626495,-50.55329863,53.05264563,37.51249253,0.278429276,135.6828203,-80.67895549,113.8945032,59.84174847,0.198678864,19.32629891,-13.66151545,8.378477432,16.5406276
0.6,0.4,-0.041666667,0,0.33526213,0.458292866,1.126656984,0.06555798,0.342404829,6.411338913,-0.000327191,0.000412444,3.16228E-05,9.99996E-06,0.348595884,0.860197805,0.798843628,0.254446676,0.417408608,0.327155417,0.343107041,0.053521668,0.176183431,0.144646352,0.278733975,195.3911507,-116.5065599,164.0535308,85.91253873,0.279184431,0.008466924,0.035371019,0.002981502,0.010792379
0.6,0.4,-0.0625,-180,0.233998341,0.253462513,1.152601609,0.108581196,0.425708434,0.39632458,0.000437494,-1.55029E-05,4.13206E-05,0.000116,0.230539501,0.52907672,0.799580873,0.228908646,0.575516428,0.359724307,0.481632319,0.994870951,0.031151046,0.297457104,0.223879193,642.0789056,-544.7932768,1102.055972,411.4069916,0.193446566,0.02908814,0.181128655,0.017318265,0.074438807
0.6,0.4,-0.0625,-135,0.21121832,0.164696984,0.800773,0.078214501,0.32808448,0.23019286,0.225276936,0.765843794,0.050703556,0.333326944,0.214388337,0.519153862,0.76902905,0.267291838,0.629460552,0.173601334,44.52433577,-32.63629905,20.79278471,48.60043244,0.228327273,434.6449977,-362.759662,744.8012402,268.3399518,0.120304092,39.56743417,-46.43545315,32.18975994,72.46610792
0.6,0.4,-0.0625,-90,8.363109354,-0.000200779,0.000250861,0.000341321,4.99998E-06,0.179188222,0.199300656,1.110846415,0.038390802,0.526930895,0.197504563,0.512368713,0.729514253,0.315620584,0.698635483,0.124843634,49.55510918,-39.11179874,17.26114563,92.32656786,-0.049753306,-0.089682383,1.756012113,3.034523663,1.020472769,0.167132769,0.025438634,0.182723106,0.006516975,0.084404896
0.6,0.4,-0.0625,-45,0.211206745,0.164790187,0.800668625,0.078134261,0.328169649,0.230171696,0.225243325,0.765846868,0.050705739,0.333343996,0.214369413,0.518679483,0.769413636,0.267275983,0.629210663,0.173590952,44.52477456,-32.63857467,20.7961076,48.60569388,0.228309595,434.898378,-363.009119,745.1841887,268.5327795,0.120275248,39.54019383,-46.32394762,32.1956414,72.47049103
0.6,0.4,-0.0625,0,0.23393031,0.253421299,1.152529002,0.108465461,0.425825699,0.39632458,0.000437494,-1.55029E-05,4.13206E-05,0.000116,0.230515029,0.528349195,0.800155417,0.228745061,0.575165882,0.359994959,0.482218026,0.994854347,0.031059299,0.297321723,0.223870709,642.3685094,-545.0751609,1102.499545,411.61792,0.193467621,0.029133256,0.181087633,0.017279478,0.0744671
0.6,0.4,-0.083333333,-180,0.328669457,0.454357503,1.132180732,0.078449818,0.352353358,5.084214748,-0.000286942,0.000361224,3.87298E-05,9.99981E-06,0.338580926,0.656390998,0.893842569,0.081063483,0.377569485,0.263955256,0.220274333,0.132330106,0.118360292,0.15788263,0.226730793,117.8716846,-82.33091905,76.55118915,77.77692945,0.302616913,0.013480133,0.040353744,0.00224877,0.012877719
0.6,0.4,-0.083333333,-135,0.331270093,0.367291423,0.775162984,0.059427623,0.260415646,0.330736845,0.360602855,0.77632294,0.055668377,0.258599162,0.307399416,0.6260227,0.868861915,0.113289114,0.422656262,0.23049258,105.6609402,-76.07674095,89.32764825,66.91260549,0.213126851,92.27470205,-70.50647616,64.00465773,67.71074033,0.200491081,29.30286179,-21.02454507,13.93829431,24.61511667
0.6,0.4,-0.083333333,-90,5.148168259,-0.000144406,0.000181772,3.87298E-05,4.99992E-06,0.232213324,0.279742115,1.125667228,0.044314128,0.447895752,0.260108417,0.564817768,0.834248764,0.149612226,0.507799036,0.212754655,212.3356556,-176.2369632,222.7201111,153.2527565,0.230929723,0.044788047,0.018451681,0.030169272,0.038749465,0.163364187,0.003262331,0.04253997,0.005947254,0.016512285
0.6,0.4,-0.083333333,-45,0.331241896,0.367347399,0.775108798,0.059468471,0.260461793,0.330736845,0.360602855,0.77632294,0.055668377,0.258599162,0.307428458,0.625982243,0.868933391,0.113170839,0.422585853,0.23048039,105.6692004,-76.08748346,89.34156559,66.92422629,0.21311801,92.32789617,-70.55948107,64.07251146,67.75273062,0.200484459,29.29666308,-21.00271512,13.9406971,24.61556654
0.6,0.4,-0.083333333,0,0.328625272,0.454287209,1.132169109,0.078459527,0.35239133,5.084214748,-0.000286942,0.000361224,3.87298E-05,9.99981E-06,0.338597445,0.656262568,0.893934698,0.080910923,0.377506193,0.263835118,0.220111651,0.132388156,0.118313077,0.157920774,0.226702883,117.9122606,-82.37463691,76.59848501,77.82022843,0.302681958,0.013484662,0.040353991,0.002251594,0.012876004
0.6,0.4,-0.104166667,-180,0.325650094,0.434891691,1.135942126,0.055549395,0.349768998,5.11162574,-0.000287729,0.000362215,3.16228E-05,9.99982E-06,0.34464374,0.70203858,0.875907047,0.110613282,0.380904984,0.297472359,0.378792592,0.106330803,0.205405397,0.199788332,0.240034909,133.6658319,-90.53416993,94.23189746,78.86141623,0.268649633,0.00860898,0.034808738,0.003853126,0.011363219
0.6,0.4,-0.104166667,-135,0.332869797,0.356454367,0.780673955,0.053287019,0.255235688,0.331128807,0.349955292,0.780291748,0.051576899,0.254607688,0.313061712,0.671960341,0.848912882,0.145437075,0.427335236,0.272093088,106.4147464,-62.42633706,68.98618314,49.62343774,0.230376986,99.49519139,-70.93357732,69.58263101,63.21998671,0.20435282,29.73502288,-20.99888895,14.00605549,24.1373461
0.6,0.4,-0.104166667,-90,4.612787747,5.29186E-13,-5.69775E-14,3.16228E-05,-3.55301E-17,0.243067159,0.292770805,1.125014899,0.038583825,0.430287432,0.276065733,0.641261059,0.808025077,0.192060804,0.499751642,0.255296428,176.7063875,-113.0305833,120.7568995,92.67629779,0.24796844,0.055873312,0.014094167,0.040040867,0.040877884,0.073874761,-0.000986384,0.037273581,0.005677625,0.014582728
0.6,0.4,-0.104166667,-45,0.33283407,0.356469803,0.780632614,0.053340388,0.255275347,0.3310984,0.349906164,0.780293663,0.051578859,0.254622861,0.313080578,0.671894299,0.848985866,0.14529185,0.427276503,0.272080114,106.4171341,-62.43035308,68.98932537,49.62920885,0.230365845,99.56271525,-70.99532725,69.66866105,63.26644185,0.204345626,29.72848079,-20.9774848,14.00819209,24.13757261
0.6,0.4,-0.104166667,0,0.325608654,0.434857859,1.135913369,0.055544305,0.349813927,5.11162574,-0.000287729,0.000362215,3.16228E-05,9.99982E-06,0.344659477,0.701854159,0.876029117,0.11036616,0.380828704,0.297539966,0.378556534,0.106525832,0.205101444,0.19962296,0.240018239,133.7313641,-90.5940038,94.31209554,78.90852478,0.268361416,0.008586561,0.034814268,0.003850972,0.011367364
0.6,0.4,-0.125,-180,0.351026544,0.479132471,1.137278379,0.072206859,0.330331748,4.73713225,-0.000277202,0.000348907,5E-05,9.99974E-06,0.348375387,0.74488177,0.857529945,0.146311711,0.386805077,0.311661396,0.590671845,0.036630058,0.397891301,0.265024293,0.24753282,168.5076343,-115.2345057,162.479521,92.92968319,0.258784856,0.008405321,0.030754428,0.002867274,0.011057853
0.6,0.4,-0.125,-135,0.345373952,0.359903289,0.788122041,0.053132377,0.24424418,0.333239607,0.34766779,0.781657283,0.051848005,0.251593152,0.320243535,0.724569635,0.828687831,0.182415492,0.430690968,0.294803086,122.8761106,-66.47653907,91.68597258,48.98612975,0.242684028,121.9677599,-85.27127828,115.704024,69.78438756,0.208328932,29.78563348,-20.63651595,13.77135685,23.36445119
0.6,0.4,-0.125,-90,4.642482164,-0.000137303,0.000172811,5E-05,4.99985E-06,0.254241121,0.311280521,1.123019797,0.041739692,0.416513397,0.290540011,0.712121144,0.787263722,0.229582387,0.492059993,0.28387919,195.4569229,-111.1750311,152.1539146,83.69124392,0.253785302,0.078019485,-0.001042163,0.08093245,0.050762112,0.086269919,4.53011E-07,0.032023246,0.011375806,0.01442535
0.6,0.4,-0.125,-45,0.34532553,0.359856927,0.788106151,0.053132318,0.244274835,0.333232158,0.347651401,0.781660739,0.051846123,0.251595531,0.320274203,0.724478948,0.828793155,0.182187125,0.430602188,0.294797824,122.8796724,-66.47984049,91.68975331,48.98924375,0.242668752,122.0767259,-85.36474706,115.8889492,69.85264613,0.208310481,29.77718296,-20.61255933,13.77237251,23.36602356
0.6,0.4,-0.125,0,0.350972576,0.479063887,1.137256382,0.072200892,0.330376907,4.73713225,-0.000277202,0.000348907,5E-05,9.99974E-06,0.34844737,0.744859303,0.857644584,0.146009164,0.386684388,0.311655626,0.590350215,0.036814832,0.397719215,0.264922211,0.247550887,168.6552266,-115.356574,162.6589637,92.99246338,0.258172783,0.00833451,0.030758658,0.002868868,0.011049704
