Length,Beam,Draft,Heading,Asurge,Bsurge,Csurge,R2surge,MAEsurge,Asway,Bsway,Csway,R2sway,MAEsway,Aheave,Bheave,Cheave,R2heave,MAEheave,Aroll,Broll,Croll,R2roll,MAEroll,Apitch,Bpitch,Cpitch,R2pitch,MAEpitch,Ayaw,Byaw,Cyaw,R2yaw,MAEyaw
0.6,0.4,-0.0625,-90,0.99999868,4.73E-05,0.000119365,-0.135315957,0.000118541,0.179188664,0.199302031,1.110845493,0.987760889,0.02974665,-0.42351309,0.763898452,-10,0.859998609,0.140285827,150.5507491,11.21769622,71.63652931,0.884557666,13.83162619,14.57424434,7.106439218,0.531776087,0.991680634,0.175832105,0.224814339,-8.190666674,337.7401997,0.98795858,0.004415093
0.6,0.4,-0.0625,-45,0.211210189,0.164797822,0.800664427,0.917738707,0.055869566,0.230168185,0.225234403,0.765851682,0.967333051,0.044857586,-0.399227581,0.818114779,-10,0.923664169,0.099116903,108.8356443,9.062826481,30.72150392,0.97224717,5.501771282,3655.889968,7.106293905,0.511986935,0.997847387,20.42078257,148.531428,11.83188938,41.14036932,0.994285047,3.413981125
0.6,0.4,-0.0625,0,0.233930321,0.253421333,1.152528988,0.919328051,0.065833847,0.392230156,0.00042477,3.14E-08,0.915294366,3.04E-05,-0.379951793,0.871653513,-10,0.959140781,0.070389469,1.032300206,-0.483987252,55.04147388,0.99744653,0.013482717,5432.012666,7.11936257,0.517241755,0.996798117,44.74751419,0.238536136,-8.62674127,284.0920931,0.913358693,0.010538842
0.6,0.4,-0.0625,45,0.211218286,0.164818275,0.800655406,0.917779721,0.055858128,0.23013722,0.225237978,0.765804203,0.967260544,0.044918904,-0.399181271,0.818166683,-10,0.923756647,0.099041174,108.7388956,9.062586061,30.75862603,0.972254495,5.506450986,3655.927179,7.106299256,0.511990277,0.997846662,20.42670892,148.5909922,11.83195672,41.11402663,0.99429303,3.411503272
0.6,0.4,-0.0625,90,0.99999868,4.73E-05,0.000119365,-0.135315957,0.000118541,0.179166421,0.199353614,1.110743373,0.987732434,0.029831747,-0.423425632,0.763975666,-10,0.860254445,0.140122182,150.5159981,11.21799525,71.6392222,0.884759178,13.81761103,14.57225318,7.106417557,0.531766696,0.991679402,0.175817092,0.224821548,-8.192404087,337.7994652,0.987952692,0.004415759
0.6,0.4,-0.0625,135,0.211260069,0.164767892,0.800755706,0.917631813,0.055856805,0.230154589,0.225260635,0.765805947,0.96726305,0.04491927,-0.399361272,0.818133703,-10,0.923844901,0.099329118,108.7282322,9.062164071,30.7583358,0.972272014,5.504133006,3653.975304,7.106100697,0.51189036,0.997853288,20.38389793,148.6007177,11.83189308,41.11749644,0.994326672,3.402146164
0.6,0.4,-0.083333333,-180,0.328669867,0.454358976,1.13218025,0.960342711,0.050588259,0.999807056,-0.000191462,0.000280799,0.432543296,1.92E-05,-0.346001815,0.79192136,-6.003104806,0.997457198,0.016752982,0.441084737,5.704211478,18.65807091,0.760597819,0.062320042,327.8203942,7.489978585,6.552169433,0.947422526,16.01229507,0.042800052,-1.778484299,82.59369601,0.972880042,0.001953675
0.6,0.4,-0.083333333,-135,0.331275268,0.367305643,0.775158157,0.959787801,0.046637008,0.330738521,0.360607407,0.776321402,0.964320508,0.044136445,-0.35195572,0.852061798,-7.421751463,0.998725513,0.012858233,403.3762933,7.522975594,2.606698291,0.913717263,19.94354043,268.2331127,7.911216004,7.776675313,0.967545299,9.897697959,66.61714073,8.114873709,19.52015173,0.989971853,2.033353094
0.6,0.4,-0.083333333,-90,0.999942567,-8.82E-05,0.000139196,0.037916913,1.71E-05,0.232213183,0.279741647,1.125667465,0.986015623,0.030979531,-0.349468969,0.985805935,-10,0.991669593,0.030936653,1084.407807,7.917990952,1.668514197,0.942267137,42.01543587,0.117426438,6.831283108,11.92173174,0.734290987,0.015957664,,,,,
0.6,0.4,-0.083333333,-45,0.331247105,0.367361714,0.775103938,0.95974265,0.046684723,0.330738521,0.360607407,0.776321402,0.964320508,0.044136445,-0.352024197,0.850393881,-7.40607423,0.998717066,0.012887108,403.4551776,7.523136449,2.606287464,0.913716873,19.95051857,268.5178739,7.911463266,7.767604252,0.96751322,9.915641785,66.6160414,8.114692314,19.52055014,0.989988437,2.031239486
0.6,0.4,-0.083333333,0,0.328625687,0.454288699,1.132168622,0.960334379,0.050575896,0.999807056,-0.000191462,0.000280799,0.432543296,1.92E-05,-0.346056947,0.790334149,-5.989699362,0.997441721,0.01682849,0.440934377,5.704448875,18.67864457,0.760386877,0.06240415,328.0494568,7.490344133,6.548515342,0.94742935,16.0298279,0.042785262,-1.77035115,82.44109979,0.972789383,0.001954444
0.6,0.4,-0.083333333,45,0.331236872,0.367345945,0.775103623,0.959749056,0.046681426,0.330702999,0.360603131,0.776292355,0.964264535,0.04418387,-0.351977752,0.850569297,-7.409445647,0.998722683,0.012876655,404.8712118,7.525994946,2.59728439,0.913763986,20.01591698,268.5690247,7.911637064,7.766263761,0.967506444,9.919573556,66.64675516,8.115290435,19.50982169,0.990011392,2.029085161
0.6,0.4,-0.083333333,90,0.999942567,-8.82E-05,0.000139196,0.037916913,1.71E-05,0.232201902,0.279836085,1.125572133,0.985966983,0.031032679,-0.34948981,0.985528597,-10,0.99160866,0.031028249,1087.7501,7.918991511,1.664037005,0.942416342,42.02225228,0.117909561,6.845058515,11.80655682,0.732292133,0.016035982,,,,,
0.6,0.4,-0.083333333,135,0.331270522,0.367318655,0.77514506,0.959781367,0.046648458,0.330692778,0.360587714,0.776291881,0.964267961,0.044180566,-0.351915066,0.852216463,-7.424942267,0.998731203,0.012842723,404.7950106,7.52584417,2.597662258,0.913763442,20.00918386,268.2837141,7.911388758,7.775349501,0.967539116,9.901492476,66.64564555,8.115358018,19.51255574,0.990018473,2.027984613
0.6,0.4,-0.104166667,-180,0.325649528,0.434889699,1.135942779,0.979712806,0.037641238,0.99979225,-0.00019285,0.000281028,0.565880843,1.43E-05,-0.337530083,1.237769288,-9.489847385,0.999222482,0.009943818,1.016043532,5.930879261,2.973854087,0.809056159,0.070973879,424.9535949,7.171978587,3.637202262,0.959265203,14.58890123,0.042941872,-5.192503088,141.4930873,0.895328433,0.002066894
0.6,0.4,-0.104166667,-135,0.332875192,0.356468855,0.780669129,0.966747917,0.042403486,0.331129469,0.349957055,0.780291158,0.968757456,0.041342464,-0.35047759,1.1662263,-10,0.996181836,0.019801769,341.37401,6.171219673,2.105472369,0.979498806,6.957290989,309.6897552,7.308614025,4.504519448,0.965455082,11.0144804,66.6347235,8.006529175,18.76153211,0.992763623,1.740861391
0.6,0.4,-0.104166667,-90,0.999948809,-5.76E-05,6.53E-05,-0.287634866,1.35E-05,0.24306789,0.292773226,1.125013746,0.989578202,0.028643094,-0.367394475,1.047577588,-10,0.968403661,0.059197485,591.3889918,6.363590525,2.385057062,0.981841089,15.02196342,0.193178101,6.939217366,3.026205189,0.78225375,0.0169744,,,,,
0.6,0.4,-0.104166667,-45,0.332839485,0.356484345,0.78062777,0.966687406,0.042451197,0.331099025,0.349907826,0.780293107,0.968753863,0.041343812,-0.350434379,1.166225221,-10,0.996232654,0.019708679,341.3934824,6.171289194,2.10557671,0.979498101,6.960770023,310.0987538,7.308911439,4.497765305,0.9654532,11.02551867,66.63291243,8.006372007,18.76185266,0.992771421,1.739214831
0.6,0.4,-0.104166667,0,0.325608087,0.434855865,1.135914024,0.979717664,0.03763904,0.99979225,-0.00019285,0.000281028,0.565880843,1.43E-05,-0.337660439,1.23124021,-9.438352744,0.999216156,0.009996812,1.014581939,5.92923093,2.977645979,0.8087655,0.070931496,425.3504569,7.172245122,3.633988446,0.959287053,14.5913401,0.043056656,-5.239855321,142.2606104,0.895346181,0.002063341
0.6,0.4,-0.104166667,45,0.332850386,0.356501249,0.780627851,0.966675896,0.042454504,0.33106367,0.34991223,0.78025971,0.9687174,0.041374216,-0.350433707,1.166134049,-10,0.996218459,0.019700105,341.9843186,6.17341683,2.107700712,0.979577369,6.957360602,310.1375105,7.3090452,4.497582447,0.965455565,11.02804254,66.65696516,8.006624841,18.75310884,0.992800306,1.73604387
0.6,0.4,-0.104166667,90,0.999948809,-5.76E-05,6.53E-05,-0.287634866,1.35E-05,0.243050678,0.292829155,1.124940756,0.989556855,0.028699726,-0.367428114,1.047487739,-10,0.968231191,0.059254665,592.2662627,6.365332194,2.386624663,0.981886666,15.0248126,0.193702146,6.942071878,3.002119622,0.782123109,0.016999827,,,,,
0.6,0.4,-0.104166667,135,0.332888585,0.356497901,0.780663959,0.966725483,0.04241667,0.331085468,0.349953634,0.780254233,0.968714523,0.041378146,-0.350480734,1.166133876,-10,0.996166401,0.019800495,341.9636608,6.173353313,2.107620294,0.979578215,6.953862348,309.7272317,7.308749744,4.504367808,0.965458052,11.01690915,66.65669021,8.006679233,18.75560392,0.992814639,1.734624843
0.6,0.4,-0.125,-180,0.351026675,0.479132939,1.137278241,0.966141839,0.045706776,0.999850265,-0.000182826,0.000279439,0.317161544,1.92E-05,-0.348306747,1.305814123,-10,0.993174354,0.026990285,2.245157047,5.669181624,0.884906556,0.896631443,0.07361778,842.5036961,6.947464775,0.992053701,0.961575962,16.6003804,0.0311829,-1.433496887,102.9297204,0.940725228,0.001715192
0.6,0.4,-0.125,-135,0.345374221,0.359903999,0.788121819,0.966195676,0.038252793,0.333246345,0.347685559,0.781651421,0.968203292,0.041225621,-0.362309463,1.2068999,-10,0.975101172,0.048046841,500.4013604,5.690093677,0.846591489,0.979601964,6.779142921,604.8153316,6.961901326,1.023677256,0.955748323,14.2955362,65.61085617,7.882981874,18.10393626,0.994414912,1.532105106
0.6,0.4,-0.125,-90,0.999950506,-8.58E-05,0.000138811,0.022615554,1.71E-05,0.254242537,0.311285247,1.123017662,0.988060359,0.031452618,-0.379310376,1.101581416,-10,0.931904874,0.080094074,818.317352,5.751820053,0.891622598,0.981033377,14.2859017,0.454119022,6.815109753,0.707987812,0.908778441,0.016005764,,,,,
0.6,0.4,-0.125,-45,0.345325811,0.359857669,0.788105919,0.966197282,0.038264854,0.33323888,0.347669129,0.781654891,0.968204819,0.041220986,-0.362249674,1.206937638,-10,0.975267702,0.047903213,500.419947,5.690117464,0.846611405,0.979602598,6.780459562,605.7479863,6.961967678,1.022847464,0.955857687,14.29533314,65.60782387,7.882981912,18.1066027,0.99443346,1.529741694
0.6,0.4,-0.125,0,0.350972691,0.479064299,1.137256256,0.966149159,0.045699675,0.999850265,-0.000182826,0.000279439,0.317161544,1.92E-05,-0.348223715,1.306093751,-10,0.993282542,0.026793913,2.244644368,5.668806306,0.884243163,0.896552817,0.073608166,843.4114483,6.947507271,0.991604051,0.961641504,16.6017919,0.03120039,-1.473213632,103.6055013,0.940400594,0.001724855
0.6,0.4,-0.125,45,0.345324353,0.359865293,0.788099603,0.966208619,0.038265415,0.33321913,0.347635763,0.781655075,0.968203376,0.041236842,-0.362300294,1.206892044,-10,0.975152208,0.047998853,501.0740239,5.6913468,0.848059917,0.979679185,6.784050895,605.7886998,6.961997406,1.022862553,0.955859026,14.29659561,65.63178697,7.882968321,18.09775486,0.994437017,1.530322881
0.6,0.4,-0.125,90,0.999950506,-8.58E-05,0.000138811,0.022615554,1.71E-05,0.254235864,0.311332947,1.122970678,0.98804687,0.031496771,-0.37938891,1.101493874,-10,0.931662293,0.080287669,819.103252,5.752691411,0.892607459,0.981057521,14.2944154,0.454504323,6.814903902,0.708035432,0.908984672,0.016001082,,,,,
0.6,0.4,-0.125,135,0.345374221,0.359903999,0.788121819,0.966195676,0.038252793,0.333229974,0.347651982,0.781655469,0.968204818,0.041231431,-0.362360155,1.206852851,-10,0.974985163,0.048152749,501.0550146,5.691326017,0.848044377,0.979678391,6.782771599,604.8533987,6.961931345,1.023697929,0.955749417,14.29681139,65.63259877,7.882861236,18.09809804,0.994443077,1.52937176
0.7,0.35,-0.040816327,-180,0.354595974,0.484520202,1.135635818,0.97242564,0.041190643,0.999978706,-3.36E-05,6.28E-05,-0.302207556,1.82E-05,-0.358463865,1.32253852,-10,0.975995358,0.046959592,1.568973419,4.810179333,1.546905207,0.890024128,0.058359127,466.0159804,6.532481198,2.341298718,0.958256976,14.61180253,0.031545443,-2.577159266,110.8562158,0.901598071,0.001811023
0.7,0.35,-0.040816327,-135,0.341604447,0.351585686,0.787765302,0.972308511,0.037154266,0.338850121,0.349130415,0.784187731,0.970122544,0.040430285,-0.371407349,1.244812415,-10,0.952252996,0.070227367,306.6114543,4.889405258,1.220624481,0.988059569,4.106235371,328.9946378,6.536796402,2.480805855,0.956696566,11.41841073,64.0101388,7.762736952,17.60004172,0.995542763,1.333281522
0.7,0.35,-0.040816327,-90,0.999933054,-6.12E-05,6.57E-05,-0.384611801,8.60E-06,0.264180669,0.321457521,1.126336372,0.988950163,0.031438212,-0.385837304,1.161009024,-10,0.902972183,0.105210013,465.4475862,4.939985197,1.30578752,0.979361516,9.954235285,0.21835482,6.23586499,2.469351252,0.84138452,0.01428953,0.10439689,-27.33479789,600.5675211,0.83988855,0.002340354
0.7,0.35,-0.040816327,-45,0.341596822,0.351635029,0.787731635,0.972257292,0.037182607,0.338848258,0.349142729,0.784178626,0.970112919,0.040440051,-0.371396521,1.244763235,-10,0.952293637,0.070211035,306.6160364,4.889422242,1.22064996,0.988057489,4.107294301,329.4609921,6.537296539,2.477101527,0.956701537,11.43225467,64.00847494,7.762632053,17.60105707,0.995552894,1.331674014
0.7,0.35,-0.040816327,0,0.35454161,0.484451379,1.135613293,0.972427628,0.041193876,0.999978706,-3.36E-05,6.28E-05,-0.302207556,1.82E-05,-0.358433039,1.322383132,-10,0.976111968,0.046886497,1.568038449,4.809825245,1.547464061,0.889932388,0.058380195,466.5036376,6.532819581,2.339085116,0.958275985,14.62301733,0.031643164,-2.604132055,111.0515104,0.900607174,0.001827243
0.7,0.35,-0.040816327,45,0.341596822,0.351635029,0.787731635,0.972257292,0.037182607,0.3388195,0.349134536,0.784158652,0.970087411,0.040460097,-0.371404353,1.244741017,-10,0.952222616,0.070232851,306.792117,4.890540437,1.22286863,0.98796402,4.127154504,329.4729038,6.537336689,2.477120576,0.956701034,11.43297405,64.0260775,7.762720228,17.59442583,0.99554717,1.332848639
0.7,0.35,-0.040816327,90,0.999933054,-6.12E-05,6.57E-05,-0.384611801,8.60E-06,0.264170808,0.3215597,1.126250191,0.988918544,0.031498012,-0.385855319,1.160963345,-10,0.90285831,0.10524029,465.5905983,4.94078504,1.307962656,0.979221638,9.983764345,0.218540245,6.236722042,2.464480642,0.841462347,0.014287427,0.104562888,-27.35491943,600.7702272,0.839451178,0.002349588
0.7,0.35,-0.040816327,135,0.341627123,0.351617025,0.787767388,0.972301293,0.037151166,0.338826805,0.349147365,0.784157763,0.970077375,0.040459871,-0.371415181,1.244790186,-10,0.952181912,0.070249183,306.7881551,4.890526036,1.222841447,0.987966123,4.126103701,329.0069269,6.536838241,2.480819986,0.956695754,11.41918059,64.02532477,7.762705543,17.59666443,0.995564327,1.330968145
0.7,0.35,-0.06122449,-180,0.357018553,0.49007028,1.133120313,0.974581188,0.040581434,0.999974679,-6.41E-05,0.000135574,0.03053594,1.70E-05,-0.367327526,1.365340305,-10,0.932732749,0.070912036,2.96319673,4.734214361,0.778211154,0.96330364,0.051959054,520.9356867,6.006105543,1.490822048,0.971867825,10.74507195,0.040083453,-7.619282333,172.7188326,0.914852817,0.001602527
0.7,0.35,-0.06122449,-135,0.342320175,0.354599778,0.784932835,0.971143988,0.03751149,0.343253171,0.35272197,0.785034131,0.970691315,0.039905208,-0.37789027,1.285378517,-10,0.911996563,0.082884331,595.0960702,4.771816646,0.698932525,0.995713946,3.663532882,372.6369642,6.007273475,1.495053754,0.96748302,8.970458692,62.15966055,7.648410189,17.17192166,0.996224424,1.185215838
0.7,0.35,-0.06122449,-90,0.999825315,-0.000186609,0.000280054,0.405753951,1.42E-05,0.27416842,0.338125571,1.126202974,0.98857295,0.032497401,-0.389645929,1.220774183,-10,0.878089091,0.111918579,897.8192389,4.795169192,0.711111244,0.993134332,7.57476113,0.336707277,5.813019227,0.889335529,0.902403205,0.01246756,0.052692672,-14.27718647,335.90479,0.929635086,0.001695917
0.7,0.35,-0.06122449,-45,0.342257749,0.354582362,0.784889953,0.971076641,0.037547874,0.343232868,0.352684338,0.785038511,0.97069278,0.03990068,-0.377840974,1.285378123,-10,0.912253476,0.082789604,595.1022377,4.771826188,0.69893988,0.995713313,3.664175802,373.1415973,6.007324695,1.49318979,0.967524853,8.971707423,62.1587862,7.648381583,17.17233652,0.996226612,1.184813312
0.7,0.35,-0.06122449,0,0.356972567,0.490042125,1.133084914,0.974547354,0.040617575,0.999974679,-6.41E-05,0.000135574,0.03053594,1.70E-05,-0.36725727,1.365310606,-10,0.933102446,0.07072827,2.963304585,4.733994022,0.777626437,0.963293874,0.05195907,521.4890691,6.006182616,1.489545524,0.971895465,10.74680848,0.039823097,-7.522221469,171.5199584,0.91487819,0.001604953
0.7,0.35,-0.06122449,45,0.342279593,0.354611695,0.784892642,0.971074518,0.03755234,0.343228404,0.352777039,0.784989865,0.970655023,0.039923601,-0.377831372,1.285362386,-10,0.912195379,0.082773025,595.4768846,4.772680644,0.699760738,0.995697087,3.674142957,373.1440843,6.00733485,1.493219389,0.967521985,8.972681528,62.17067445,7.64849932,17.16845085,0.996226086,1.185077574
0.7,0.35,-0.06122449,90,0.999825315,-0.000186609,0.000280054,0.405753951,1.42E-05,0.274169985,0.338238422,1.126131608,0.988546446,0.032537343,-0.389616889,1.220767145,-10,0.877979909,0.111889459,898.2171104,4.795737149,0.711654135,0.993109974,7.580782515,0.336796642,5.81327768,0.888778457,0.9025321,0.012462064,0.051637117,-13.9518506,330.9729111,0.929636165,0.001696675
0.7,0.35,-0.06122449,135,0.342317073,0.354592501,0.784934597,0.971144237,0.037507008,0.343236883,0.352796295,0.784985547,0.97065223,0.039933347,-0.377873581,1.285362142,-10,0.911939572,0.082862767,595.4680907,4.772674277,0.69975597,0.995697743,3.673474763,372.6405665,6.007283274,1.495061642,0.967480146,8.971281446,62.1708406,7.648492903,17.16897276,0.996232381,1.184434113
0.7,0.35,-0.081632653,-180,0.32924397,0.453699994,1.132488283,0.961074144,0.04904462,0.999890342,-0.000165987,0.000276924,0.300710249,2.41E-05,-0.34525823,0.827329197,-6.272239319,0.997767725,0.01604901,0.299405834,5.701767932,20.091286,0.73734438,0.044402863,334.7603549,7.420921373,6.065532413,0.945172138,16.69380127,0.040342676,-1.994149927,82.54546306,0.968362974,0.001830206
0.7,0.35,-0.081632653,-135,0.339965074,0.379981408,0.774968388,0.958266519,0.048557894,0.346310384,0.38608838,0.775535907,0.954648038,0.049208173,-0.351092463,0.890893801,-7.599774186,0.998660606,0.013522805,468.8753661,7.828908442,1.548157265,0.880063091,23.83557883,257.9100626,7.723342108,7.286990301,0.962422665,10.33517289,54.22604721,8.186405722,21.42699207,0.990532491,1.666881778
0.7,0.35,-0.081632653,-90,0.999980547,-3.23E-05,6.27E-05,-0.350107619,2.32E-05,0.255248789,0.314661966,1.132122655,0.962942555,0.044413886,-0.344083283,1.045805889,-10,0.994031794,0.026682657,1239.320347,8.042083116,1.190503749,0.943855834,37.20225537,0.113403685,6.532678483,12.19426801,0.57720505,0.018799891,,,,,
0.7,0.35,-0.081632653,-45,0.339950385,0.380067968,0.77490957,0.958185754,0.04861791,0.346320578,0.386104407,0.775536123,0.954636449,0.049211882,-0.351159819,0.889208098,-7.584380663,0.998655937,0.013548948,469.013539,7.829037661,1.547511776,0.880088294,23.83467253,258.2130906,7.723641581,7.277287393,0.96238857,10.35270225,54.22628483,8.186040328,21.42745338,0.990564479,1.664640867
0.7,0.35,-0.081632653,0,0.329203144,0.453669208,1.132458161,0.961063181,0.049027511,0.999890342,-0.000165987,0.000276924,0.300710249,2.41E-05,-0.345343546,0.824946244,-6.253073001,0.997753903,0.016104612,0.299176325,5.702330717,20.12853802,0.736711364,0.044419337,335.0296718,7.421315231,6.061419048,0.945190699,16.70322967,0.040299912,-1.975596609,82.31438536,0.968255658,0.00183074
0.7,0.35,-0.081632653,45,0.33994166,0.380072245,0.774898324,0.958184253,0.048629667,0.346300189,0.38614596,0.775499054,0.954516002,0.049271192,-0.351149363,0.888869637,-7.583453611,0.998667139,0.013528513,471.3108951,7.831123839,1.535014901,0.880507478,23.80234093,258.2641378,7.723807727,7.27593658,0.962381563,10.35579881,54.25217544,8.186591852,21.41330544,0.990588807,1.662334753
0.7,0.35,-0.081632653,90,0.999980547,-3.23E-05,6.27E-05,-0.350107619,2.32E-05,0.255221465,0.314700233,1.132053427,0.962850974,0.044442515,-0.344223686,1.045435193,-10,0.99412068,0.026567143,1242.389897,8.042359166,1.189255747,0.944039732,37.22780328,0.113697781,6.542916799,12.14308282,0.57477929,0.018885525,,,,,
