Length (m),Beam (m),Draft (m),Heading,a_surge,b_surge,c_surge,r_squared_surge,a_sway,b_sway,c_sway,r_squared_sway,a_heave,b_heave,c_heave,r_squared_heave,a_roll,b_roll,c_roll,r_squared_roll,a_pitch,b_pitch,c_pitch,r_squared_pitch,a_yaw,b_yaw,c_yaw,r_squared_yaw
0.6,0.3,-0.133333333,-45,0.32123502,0.326877742,0.784564337,0.974697156,0.322881486,0.327167357,0.783696467,0.971636012,0.32053087,0.783536199,0.796787411,0.801864909,0.33083419,121.0191805,-55.16381236,0.325480708,0.265274268,106.0451144,-64.0871181,0.388364958,0.196666697,25.51623051,-18.59388974,0.665930058
0.6,0.35,-0.047619048,-45,0.322253251,0.329371031,0.782560428,0.970615551,0.327262187,0.330943109,0.784467643,0.972272317,0.331266741,0.844879617,0.780521158,0.762008728,0.336452673,193.992538,-91.23389777,0.224954543,0.27575011,132.1622103,-78.96163262,0.263638592,0.200259288,25.1902392,-17.94406389,0.670615363
0.6,0.35,-0.066666667,-45,0.323912959,0.359507267,0.77309821,0.960676045,0.332659199,0.368129535,0.775064546,0.951481176,0.298820505,0.618807735,0.86156422,0.925499058,0.218973026,115.3769618,-89.63415006,0.262871114,0.211972811,99.02007519,-77.05006886,0.408171595,0.178113792,18.95908048,-14.90176844,0.68839041
0.6,0.35,-0.085714286,-45,0.31858125,0.33860819,0.778246027,0.970395162,0.326732706,0.342829051,0.782056852,0.971324157,0.307235462,0.672968114,0.840624576,0.889078055,0.245236827,141.9772099,-99.57756108,0.205701872,0.233244357,107.9598108,-76.72655088,0.356476531,0.184044325,19.44986697,-14.90328757,0.684742683
0.6,0.35,-0.104761905,-45,0.340467834,0.352419954,0.788463776,0.955568127,0.322841115,0.336067011,0.780281105,0.970525241,0.316365459,0.731073344,0.820306773,0.846020202,0.278284891,163.4076311,-98.88584499,0.20271226,0.245173115,124.222046,-85.51146158,0.255763115,0.188855152,19.55256985,-14.59155463,0.688509098
0.6,0.35,-0.123809524,-45,0.326023641,0.334626903,0.78395804,0.973260841,0.329292158,0.334056002,0.785866436,0.974985262,0.32767892,0.790738934,0.804742263,0.818635094,0.291691993,125.562124,-68.97681014,0.267124314,0.268221436,104.5598986,-62.24223958,0.382582523,0.19442437,19.52582912,-14.139054,0.688993334
0.6,0.4,-0.041666667,-45,0.3255911,0.334496911,0.7818757,0.968829383,0.333726664,0.337905689,0.785984501,0.974959639,0.338147423,0.859744339,0.783255182,0.75838182,0.309584085,102.8626495,-50.55329863,0.404041067,0.278429276,135.6828203,-80.67895549,0.247441882,0.198678864,19.32629891,-13.66151545,0.692186426
0.6,0.4,-0.0625,-45,0.211206745,0.164790187,0.800668625,0.917738707,0.230171696,0.225243325,0.765846868,0.967333051,0.214369413,0.518679483,0.769413636,0.735235761,0.173590952,44.52477456,-32.63857467,0.696146186,0.228309595,434.898378,-363.009119,0.109632463,0.120275248,39.54019383,-46.32394762,0.603537387
0.6,0.4,-0.083333333,-45,0.331241896,0.367347399,0.775108798,0.95974265,0.330736845,0.360602855,0.77632294,0.964320508,0.307428458,0.625982243,0.868933391,0.933386295,0.23048039,105.6692004,-76.08748346,0.324784439,0.21311801,92.32789617,-70.55948107,0.454141064,0.200484459,29.29666308,-21.00271512,0.648276009
0.6,0.4,-0.104166667,-45,0.33283407,0.356469803,0.780632614,0.966687406,0.3310984,0.349906164,0.780293663,0.968753863,0.313080578,0.671894299,0.848985866,0.899577481,0.272080114,106.4171341,-62.43035308,0.364281828,0.230365845,99.56271525,-70.99532725,0.413731011,0.204345626,29.72848079,-20.9774848,0.647069191
0.6,0.4,-0.125,-45,0.34532553,0.359856927,0.788106151,0.966197282,0.333232158,0.347651401,0.781660739,0.968204819,0.320274203,0.724478948,0.828793155,0.857055036,0.294797824,122.8796724,-66.47984049,0.26602762,0.242668752,122.0767259,-85.36474706,0.258020443,0.208310481,29.77718296,-20.61255933,0.648884501
0.7,0.35,-0.040816327,-45,0.341592519,0.351623774,0.787735196,0.972257292,0.338847274,0.349140156,0.784179449,0.970112919,0.328706343,0.778761436,0.811273758,0.824096215,0.331906789,108.2589303,-48.73850018,0.363646495,0.259119663,102.5566018,-63.97827399,0.376787332,0.21182827,29.54432676,-20.03704404,0.653445496
0.7,0.35,-0.06122449,-45,0.342250387,0.354563044,0.784896062,0.971076641,0.343238563,0.352699196,0.785033843,0.97069278,0.339012467,0.839307407,0.79481835,0.787335452,0.339534081,167.5036083,-77.29430505,0.243567337,0.274752272,107.052686,-62.53718538,0.349976986,0.215138604,29.1664858,-19.37840662,0.658565042
0.7,0.35,-0.081632653,-45,0.339949225,0.380064765,0.77491062,0.958185754,0.346318649,0.386099096,0.775537816,0.954636449,0.313654869,0.641138804,0.868647279,0.933180196,0.226595781,103.3918105,-75.94966337,0.298207175,0.218372249,90.36343874,-66.95351771,0.455637018,0.198190336,24.20729908,-17.3271485,0.670292135
0.7,0.35,-0.102040816,-45,0.337098176,0.361684606,0.780637848,0.969971939,0.343043255,0.365883101,0.781766907,0.96962558,0.320529724,0.690637718,0.849101994,0.900248976,0.252946024,122.8438763,-81.61260011,0.241299464,0.236519034,99.00005147,-68.46488638,0.392604428,0.202587661,24.67453131,-17.34322485,0.668123484
0.7,0.35,-0.12244898,-45,0.201767549,0.188577849,0.770272184,0.96841944,0.222011024,0.212987427,0.766389305,0.966609045,0.193644465,0.44063411,0.794155946,0.754061893,0.159599694,49.57449558,-39.56586542,0.670173917,0.187094297,196.6054646,-191.4679427,0.236924921,0.118248737,53.9316435,-66.06339294,0.548063047
0.7,0.4,-0.042857143,-45,0.201767549,0.188577849,0.770272184,0.96841944,0.222011024,0.212987427,0.766389305,0.966609045,0.193644465,0.44063411,0.794155946,0.754061893,0.159599694,49.57449558,-39.56586542,0.670173917,0.187094297,196.6054646,-191.4679427,0.236924921,0.118248737,53.9316435,-66.06339294,0.548063047
0.7,0.4,-0.064285714,-45,0.201767549,0.188577849,0.770272184,0.96841944,0.222011024,0.212987427,0.766389305,0.966609045,0.193644465,0.44063411,0.794155946,0.754061893,0.159599694,49.57449558,-39.56586542,0.670173917,0.187094297,196.6054646,-191.4679427,0.236924921,0.118248737,53.9316435,-66.06339294,0.548063047
0.7,0.4,-0.085714286,-45,0.226559886,0.218121216,0.76762065,0.970384901,0.235611398,0.223955498,0.770521858,0.969979107,0.23079325,0.620234047,0.719143354,0.646647494,0.18390284,43.95172473,-30.83453504,0.705154631,0.285573405,113.1712421,-59.2940764,0.391874209,0.127938959,38.90874627,-43.35478523,0.605224086
0.7,0.4,-0.107142857,-45,0.201767549,0.188577849,0.770272184,0.96841944,0.222011024,0.212987427,0.766389305,0.966609045,0.193644465,0.44063411,0.794155946,0.754061893,0.159599694,49.57449558,-39.56586542,0.670173917,0.187094297,196.6054646,-191.4679427,0.236924921,0.118248737,53.9316435,-66.06339294,0.548063047
0.7,0.4,-0.128571429,-45,0.201767549,0.188577849,0.770272184,0.96841944,0.222011024,0.212987427,0.766389305,0.966609045,0.193644465,0.44063411,0.794155946,0.754061893,0.159599694,49.57449558,-39.56586542,0.670173917,0.187094297,196.6054646,-191.4679427,0.236924921,0.118248737,53.9316435,-66.06339294,0.548063047
0.7,0.45,-0.050793651,-45,0.23808163,0.232901733,0.768474678,0.973694002,0.239651427,0.224856063,0.772194322,0.970389819,0.242236299,0.73336876,0.653567557,0.489585187,0.197411976,40.9766081,-26.49835262,0.72473372,0.328434229,117.2332629,-50.68276079,0.300360576,0.134026071,37.59039841,-40.04494015,0.611830346
0.7,0.45,-0.06984127,-45,0.243159482,0.225104834,0.777382727,0.977635933,0.243254929,0.227023875,0.773612459,0.970348719,0.264654343,0.796760527,0.669306159,0.574421823,0.220051354,36.01512499,-20.00819663,0.759284103,0.366608139,87.25696744,-30.39046689,0.509256251,0.139653098,36.27819262,-37.03640181,0.619789631
0.3,0.1,-0.033333333,0,0.229810778,0.304163659,1.105645924,0.972159204,0.224921305,6.52E-05,0.000617459,0.917734891,0.221479076,0.470344964,0.83363749,0.859908909,0.320185759,0.38701118,0.793427578,0.988057985,0.183356825,290.1015819,-289.4148966,0.247369836,0.163081702,0.023883432,0.158023273,0.877230525
0.3,0.1,-0.066666667,0,0.249369659,0.349124276,1.092322811,0.962134045,0.250011412,6.79E-05,0.000260526,0.840356601,0.225196178,0.598444146,0.720554382,0.565685458,0.344394515,0.221994163,0.428033202,0.981732112,0.267644169,183.7769925,-105.4036124,0.335692988,0.205591336,0.029386949,0.148337493,0.973822609
0.3,0.1,-0.1,0,0.232814274,0.272758314,1.139263417,0.924983675,0.415939164,0.001948627,-1.25E-05,0.558882473,0.231566423,0.499598694,0.829879777,0.867991124,0.423586216,8.420969675,0.705315756,0.556132906,0.193994351,568.2609481,-574.9109404,0.097873698,0.20675569,0.031044606,0.153545907,0.906138117
0.3,0.1,-0.133333333,0,0.244029143,0.3176652,1.107392349,0.975776021,0.281657425,5.95E-05,0.000501873,0.945465262,0.248685954,0.633907228,0.753186826,0.696017937,0.454116232,0.720066361,1.453355471,0.996879778,0.283509656,155.7832446,-80.85879718,0.408557892,0.233151651,0.03753811,0.142224225,0.962506584
0.3,0.1,-0.166666667,0,0.26043329,0.341665444,1.109738927,0.978927713,0.250283458,5.42E-05,0.000196817,0.796130185,0.270231457,0.758889381,0.710376392,0.63650164,0.479723476,0.543536386,0.961426668,0.991971298,0.36290266,120.9023975,-43.2757218,0.478548986,0.251819479,0.039973141,0.138704058,0.970924236
0.3,0.15,-0.022222222,0,0.273095384,0.353764215,1.115302279,0.981095613,0.310753821,-3.50E-09,0.000424403,0.775700348,0.278577483,0.902665275,0.630622652,0.459437391,0.57932102,0.870081883,1.461141902,0.997860598,0.36143492,135.7185186,-50.18002115,0.5408366,0.263724689,0.040644336,0.137150555,0.976804726
0.3,0.15,-0.044444444,0,0.284008627,0.34726248,1.13040314,0.985210444,0.260900844,3.75E-05,0.000103865,0.461628633,0.314079577,0.961594061,0.682519992,0.591769879,0.791973418,10.74827538,1.922378923,0.849964311,0.324712186,492.337469,-245.1462689,0.197774632,0.27381216,0.039321096,0.137231782,0.981840434
0.3,0.15,-0.066666667,0,0.252477553,0.331405688,1.119443297,0.978704589,0.624742521,0.007152988,0.00032314,0.607221862,0.260965726,0.542523508,0.85325063,0.908766839,0.630823843,27.79605504,1.582403811,0.600883825,0.192517659,213.7645246,-198.3660558,0.291964677,0.200835901,0.024598003,0.12556456,0.910874627
0.3,0.15,-0.088888889,0,0.275789741,0.361819235,1.121736788,0.980289837,0.38013934,0.000210146,0.000194477,0.893233765,0.270731036,0.660687515,0.782282274,0.739130749,0.467925494,0.661115379,1.201166531,0.996339095,0.242149686,190.395635,-130.3317578,0.354219506,0.047732009,-0.005066195,0.106032082,0.972593098
0.3,0.15,-0.111111111,0,0.29354115,0.387546613,1.122983058,0.980528275,0.213668633,7.28E-09,0.000348692,0.837299061,0.281789125,0.814607451,0.6986322,0.539499073,0.506821792,0.600592619,1.024329568,0.993214714,0.276439743,225.3507916,-134.3833156,0.247850749,0.258981927,0.024533608,0.086964836,0.980558676
0.3,0.2,-0.033333333,0,0.310114524,0.410226136,1.126261463,0.982072886,0.470950373,1.18E-08,0.000517122,0.912074747,0.314375834,0.891934219,0.724204494,0.667712097,0.801406378,2.486551299,4.026837579,0.998297095,0.290312672,169.5287123,-90.29226609,0.414406582,0.263950771,0.020834609,0.086682109,0.984185604
0.3,0.2,-0.066666667,0,0.329649038,0.436656436,1.131502908,0.981756445,0.404295711,0.000440054,-0.00012466,0.378977032,0.305808183,1.268767635,0.479163442,0.313050062,0.443427931,4.431114072,-0.533692752,0.299462679,0.277515214,195.3401293,-111.8452144,0.345113068,0.278300866,0.02060349,0.084919849,0.984117314
0.3,0.2,-0.1,0,0.264966875,0.365192979,1.100201142,0.970788681,0.365501927,0.000174093,7.22E-06,0.69058437,0.237382018,0.782767523,0.594857044,0.367799067,0.374574823,0.203509378,0.373419261,0.981643409,0.349504008,133.1007644,-51.3445415,0.442476213,0.228916183,0.032549887,0.136221202,0.98415895
0.3,0.2,-0.133333333,0,0.254603441,0.337681861,1.11796508,0.952810146,0.256081188,0.000116237,-2.80E-05,0.37071386,0.260246732,0.526164614,0.864177603,0.932392978,0.24243262,0.942080018,0.039148672,0.327241795,0.183697847,206.5660524,-202.4417586,0.24397445,0.230775664,0.026094318,0.099990309,0.96190568
0.3,0.2,-0.166666667,0,0.265551937,0.341330912,1.123320917,0.983033048,0.439604622,0.002864698,-0.000309394,0.262268701,0.272643352,0.624298027,0.811705654,0.820882554,0.447990652,13.89287991,-2.556255532,0.264799058,0.228761437,292.2852947,-230.9745096,0.179231422,0.059388648,-0.004899897,0.107196181,0.952519577
0.4,0.2,-0.0375,0,0.281427901,0.362565873,1.125030504,0.983719548,1.619203252,0.022122565,-0.000212821,0.992491422,0.286334668,0.727513187,0.766461135,0.725721166,1.635477936,106.6122995,-3.110241249,0.998139487,0.268568934,253.9727784,-160.2386964,0.226870655,0.258166266,0.024274916,0.097062708,0.971323393
0.4,0.2,-0.075,0,0.29564611,0.384781576,1.12494997,0.983621555,1.057313294,0.003458163,0.000209925,0.963270152,0.294593502,0.829545909,0.716879669,0.601352706,1.095461219,23.30296842,2.167024886,0.993548762,0.285168937,192.0403727,-108.621131,0.299364598,0.26568485,0.022214864,0.079637483,0.969758229
0.4,0.2,-0.1125,0,0.309458075,0.405596431,1.126803957,0.983998607,0.376182031,9.82E-05,8.90E-05,0.665242485,0.321251349,0.910472286,0.72483351,0.662295787,0.545397846,3.001886157,0.652223788,0.785271874,0.292380884,169.1973412,-90.13457377,0.399676307,0.259811364,0.019166158,0.08404823,0.939139871
0.4,0.2,-0.15,0,0.248350763,0.322039992,1.119202661,0.973852844,4.49114835,-0.000135166,0.000170183,-0.087267526,0.26379,0.542552469,0.858254078,0.923946919,0.215022488,0.586840996,-0.101844681,0.163233375,0.192529284,196.1713906,-180.4209935,0.303127314,0.242734453,0.023714407,0.080222905,0.967842879
0.4,0.2,-0.1875,0,0.268637439,0.340079835,1.127225677,0.985381538,0.291362679,0.000116476,5.22E-05,0.627474463,0.279774141,0.653606991,0.80567342,0.815936319,0.330476892,1.065549708,0.131471615,0.532418465,0.235589076,249.5309448,-186.4773667,0.202048438,0.270268996,0.024827934,0.07738681,0.971093189
0.4,0.25,-0.03,0,0.284685896,0.361981322,1.128378669,0.986283607,0.311113429,0.000146252,4.81E-05,0.698596377,0.292935568,0.772137857,0.751548676,0.671316399,0.414227294,1.501701377,0.268859056,0.663031898,0.273133784,487.075791,-317.4640347,0.14085299,0.265903129,0.019367577,0.081409308,0.972834923
0.4,0.25,-0.06,0,0.299916144,0.387434249,1.128021308,0.985586327,7.474661846,-7.97E-11,7.07E-12,-0.333333333,0.317423894,0.861202118,0.746960753,0.711743343,0.425348588,1.239884865,0.22759677,0.64710186,0.295599247,162.8100442,-85.20788132,0.408468941,0.266408438,0.016688819,0.087581301,0.970437215
0.4,0.25,-0.09,0,0.315946224,0.413030428,1.129762725,0.984750803,6.236985523,-0.000478935,0.000607636,0.292035398,0.319446685,1.06109463,0.63579755,0.457889089,0.352261694,1.199417379,-0.135086104,0.273870951,0.289761751,168.5351149,-89.72896581,0.418432777,0.291105067,0.021003109,0.081608921,0.975116
0.4,0.25,-0.12,0,0.27630906,0.370786691,1.108432398,0.974881566,0.48698458,7.74E-08,0.000450429,0.701861448,0.263467726,0.93557645,0.560782457,0.370023876,0.408802592,0.240429111,0.435636833,0.96773237,0.346467174,140.7623838,-55.09299425,0.528064984,0.222483249,0.021801336,0.153287513,0.975793059
0.4,0.25,-0.15,0,0.278315424,0.37823755,1.120132949,0.959922757,0.237260941,0.000252058,-8.86E-05,0.1000119,0.28797437,0.567416067,0.879620075,0.951252662,0.236022164,2.659156998,-1.415324011,0.106081361,0.195084832,156.7599625,-137.1359593,0.349625289,0.222887236,0.014158096,0.06749687,0.930449659
0.4,0.3,-0.033333333,0,0.291819988,0.389482595,1.123975822,0.978053051,0.475654665,0.001229219,0.000234969,0.57582289,0.296167577,0.650205067,0.835720816,0.864325733,0.485882471,5.786545658,0.651225599,0.558680716,0.227813083,185.1925772,-139.7820205,0.323957936,0.159724777,8.47E-07,0.087122027,0.91287034
0.4,0.3,-0.066666667,0,0.311574033,0.417202932,1.127288927,0.979042105,2.424275035,0.128329127,-0.01066647,0.997514852,0.30366425,0.745279662,0.787508833,0.738996758,2.47320869,658.6845226,-56.32821231,0.99884827,0.254277642,171.8236947,-111.5909979,0.360193536,0.259987781,0.016239152,0.058079016,0.974434089
0.4,0.3,-0.1,0,0.320049852,0.442204326,1.118957263,0.969092662,0.645765114,0.001113721,0.00027361,0.719083376,0.317668471,0.829694433,0.76323918,0.72095817,0.744936873,10.60865577,1.531743611,0.741886952,0.275384498,301.2478196,-189.6777355,0.182394806,0.26714761,0.013486287,0.060157673,0.979425947
0.4,0.3,-0.133333333,0,0.365908308,0.477965572,1.148591221,0.954320214,5.739997961,-0.000611443,0.000771272,0.76190476,0.329453329,0.96652416,0.708319429,0.576990452,0.454913157,5.822288389,-0.900604203,0.272709579,0.276981041,392.2049228,-249.5907263,0.152046232,0.270762004,0.015165531,0.04933804,0.95233434
0.4,0.3,-0.166666667,0,0.274571981,0.361266248,1.125576209,0.977256626,4.328109903,-0.000265334,0.000334848,0.180327868,0.291627215,0.592102045,0.868246998,0.934195639,0.247918518,0.637724813,-0.023024549,0.225953801,0.205879792,168.4386662,-141.2031037,0.327108346,0.261902998,0.020355991,0.076379143,0.941936015
0.5,0.25,-0.032,0,0.289822611,0.382227947,1.125443139,0.979910025,0.287591756,8.23E-05,0.000141592,0.591893357,0.301352544,0.667903693,0.833351371,0.864707377,0.336444425,1.029295829,0.140440533,0.532177642,0.233279669,204.3284432,-152.5118895,0.253045982,0.249696931,0.012704452,0.060351033,0.945298259
0.5,0.25,-0.064,0,0.308498993,0.408669956,1.129076224,0.98035507,0.352216602,0.000178131,4.12E-05,0.662181579,0.308395651,0.746528695,0.795791934,0.763383322,0.401067458,1.395153567,0.252660945,0.639067267,0.255680397,168.4533991,-108.4658282,0.362781995,0.258954571,0.01411021,0.063207068,0.963123136
0.5,0.25,-0.096,0,0.317036187,0.433044391,1.121149032,0.973464714,0.314297938,0.000102498,6.83E-05,0.677480111,0.321733631,0.819106334,0.777038822,0.751148216,0.436100704,1.48693985,0.225877544,0.606222629,0.275285611,252.4814767,-156.4630213,0.208867984,0.0890336,-0.002192789,0.058235187,0.889340329
0.5,0.25,-0.128,0,0.369342457,0.472333079,1.156468185,0.926644513,5.128721867,-0.000143752,0.000181382,0.0625,0.33296463,0.920102469,0.740795934,0.649543418,0.40452487,0.943597668,0.191521547,0.631944658,0.276253451,484.9047339,-313.8028567,0.137707884,0.271735079,0.013341977,0.056843396,0.935125916
0.5,0.25,-0.16,0,0.284583637,0.348142826,1.129718352,0.979634462,6.63014778,0.385635138,-0.038563514,0.215685983,0.290640077,0.906675185,0.661189974,0.566232154,0.554694518,0.582599851,0.817832185,0.993119166,0.332493441,1862.278892,-945.8097531,0.148031812,0.230251339,0.02053713,0.159070276,0.964945422
0.5,0.3,-0.04,0,0.286536964,0.377979138,1.128819842,0.960613996,4.212734936,1.51E-13,-4.38E-14,-0.153846154,0.295806954,0.613789097,0.860308354,0.921669157,0.250783234,0.329137629,0.052934576,0.326684836,0.21130031,186.9502114,-155.3306841,0.249830916,0.283089839,0.01991029,0.059041362,0.954851175
0.5,0.3,-0.066666667,0,0.290147998,0.379952206,1.126812117,0.982027365,5.21410014,-0.000145004,0.000182939,-0.043478261,0.305413089,0.680777894,0.832222751,0.864599187,0.287117952,0.632243462,-0.04745572,0.260963942,0.235173574,237.5829554,-179.5091761,0.194632106,0.299949835,0.017653423,0.052561039,0.954941992
0.5,0.3,-0.093333333,0,0.30576589,0.40133914,1.130392927,0.981289386,5.401963523,1.12E-11,-8.34E-13,-0.25,0.312533689,0.747389941,0.802937105,0.788656086,0.328388498,0.565703385,0.087888562,0.514603328,0.256984143,165.7948927,-105.9405903,0.365292227,0.267086779,0.015465284,0.057089642,0.934815075
0.5,0.3,-0.12,0,0.312555766,0.420301999,1.124068685,0.976583067,5.401963523,1.12E-11,-8.34E-13,-0.25,0.324915727,0.811637498,0.787091864,0.775040749,0.350659851,0.790660107,-0.001850196,0.353099244,0.275062023,224.47862,-137.5183465,0.232728635,0.255886719,0.008520113,0.065717182,0.958389565
0.5,0.3,-0.146666667,0,0.342414459,0.43172353,1.150194943,0.969166743,6.200956654,-0.00032043,0.000403863,0.35483871,0.335183078,0.893536571,0.75948957,0.694567038,0.34981577,0.889753367,-0.090189373,0.279212065,0.275449505,636.3294983,-418.661766,0.125780406,0.312131168,0.015295144,0.050225556,0.94517976
